year,mag,lon,lat,depth
8937.0,6.0,160.959,53.109,26.5
8937.0,6.1,156.989,50.421,30.0
8937.0,6.1,158.46,50.258,20.0
8937.0,6.1,151.554,44.788,20.0
8937.0,6.2,159.611,51.589,30.0
8937.0,6.1,156.947,49.883,37.6
8937.0,6.1,158.765,53.882,25.0
8937.0,6.2,156.834,49.432,35.0
8937.0,6.1,160.01,52.361,25.0
8937.0,6.1,156.005,49.238,35.0
8937.0,6.5,156.596,48.807,20.0
1696.0,6.1,156.649,49.752,35.0
8936.0,6.4,-177.784,-29.723,35.0
8936.0,6.4,155.0,47.557,15.0
8936.0,6.3,-110.89,26.304,15.0
8936.0,6.5,156.363,50.416,54.1
8936.0,6.3,160.975,52.44,30.0
8936.0,6.8,145.014,-4.588,52.1
8936.0,6.6,159.901,51.764,30.0
8936.0,6.0,161.772,52.687,15.0
8936.0,6.0,159.054,49.751,20.0
8936.0,6.3,159.989,51.951,30.0
8936.0,6.0,156.864,50.132,23.0
8936.0,6.1,161.338,53.646,37.3
8936.0,6.1,156.427,49.936,30.4
8936.0,6.5,159.829,52.46,25.0
8936.0,6.2,156.943,49.847,28.2
8936.0,6.0,161.288,53.352,23.8
8936.0,6.5,156.302,49.416,32.8
8936.0,6.4,158.811,51.034,20.0
8936.0,6.3,156.666,50.544,54.2
8936.0,6.2,157.951,50.671,30.0
8936.0,6.7,161.217,53.031,20.0
8936.0,6.9,157.58,50.632,30.0
8936.0,8.9,159.779,52.623,21.6
8936.0,6.2,101.159,33.224,15.0
8936.0,6.5,143.466,39.118,20.0
8936.0,6.0,143.409,39.318,15.0
8936.0,6.3,143.31,39.423,15.0
8936.0,6.2,-73.797,18.504,25.0
8936.0,6.5,143.185,39.438,22.5
8936.0,6.3,143.157,39.44,24.2
8936.0,6.5,143.585,39.402,25.0
8936.0,6.5,143.094,39.522,27.7
8936.0,6.6,143.336,39.515,27.8
8936.0,6.0,143.501,39.353,25.0
8935.0,6.0,-45.79,13.686,15.0
8935.0,6.3,167.675,-15.868,35.0
8935.0,6.1,-178.084,-34.133,15.0
8935.0,6.3,150.482,-4.987,75.0
8935.0,6.4,69.613,30.251,35.0
8935.0,6.3,-175.631,-15.199,25.0
8935.0,6.1,93.198,37.008,15.0
8934.0,6.1,100.07,-47.631,15.0
8934.0,6.6,102.25,28.43,10.0
8934.0,6.2,157.063,50.756,60.0
8934.0,6.0,-124.322,40.234,15.0
8934.0,6.1,142.121,33.172,20.0
8934.0,6.2,144.078,-54.569,15.0
8934.0,6.0,91.861,34.345,15.0
8933.0,6.3,-177.069,-29.736,37.5
8933.0,6.7,-84.228,8.984,15.0
8933.0,6.1,142.719,41.933,63.9
8933.0,6.1,25.557,-52.618,15.0
8933.0,6.2,-106.215,-35.359,10.0
8932.0,6.4,-127.096,42.874,15.0
8932.0,6.2,-71.572,-30.041,35.0
8932.0,7.4,91.601,30.648,25.0
8932.0,6.2,154.612,-6.37,35.0
8932.0,6.2,154.751,-6.371,48.3
8932.0,6.3,-119.102,35.252,10.0
8931.0,6.0,-118.687,35.194,15.0
8931.0,6.0,148.495,-59.394,15.0
8931.0,6.2,145.051,42.8,35.0
8931.0,6.0,-118.816,35.215,15.0
8931.0,7.3,-119.103,34.859,10.0
8931.0,6.1,-114.537,-23.164,15.0
8931.0,6.5,127.181,-3.239,25.0
8931.0,6.0,-82.382,6.916,15.0
8931.0,6.1,-71.411,-30.652,35.0
8930.0,6.1,102.155,29.796,10.0
8930.0,6.2,122.104,24.365,38.1
8930.0,6.8,153.723,46.65,27.0
8930.0,6.1,153.432,46.873,25.0
8930.0,6.0,153.621,46.673,25.0
8930.0,6.4,-54.183,-53.738,15.0
8930.0,6.6,-172.957,-14.53,15.0
8930.0,6.7,99.797,22.565,10.0
8930.0,6.1,123.729,-5.298,25.0
8930.0,6.0,-174.997,-23.735,15.0
8930.0,6.5,-68.483,-31.672,25.0
8930.0,6.5,-178.713,-15.443,25.0
8929.0,6.3,154.892,-60.546,15.0
8929.0,6.0,94.488,28.4,20.0
8929.0,6.6,98.8,-0.317,30.0
8929.0,6.0,-70.956,-20.872,25.0
8929.0,6.2,131.208,29.814,30.2
8929.0,6.5,144.245,41.811,30.0
8929.0,6.4,144.429,41.666,39.3
8929.0,6.3,-78.818,6.622,10.0
8928.0,6.2,145.255,42.03,30.0
8928.0,6.4,-85.211,10.088,35.0
8928.0,6.0,140.249,35.398,48.9
8928.0,6.0,44.236,-14.713,15.0
8928.0,6.2,142.718,41.964,65.0
8927.0,6.4,148.861,-2.72,35.0
8927.0,6.5,-71.941,7.013,28.2
8927.0,6.2,141.337,11.333,16.7
8927.0,6.3,-25.512,-56.763,15.0
8927.0,6.5,-25.792,-56.505,15.0
8927.0,6.0,142.953,41.94,57.2
8927.0,6.2,126.642,3.733,70.0
8927.0,6.2,66.862,-14.168,15.0
8927.0,6.3,124.838,24.066,15.0
8927.0,6.3,122.96,8.854,35.0
8927.0,6.1,159.026,51.929,48.3
8926.0,6.0,151.124,-5.755,35.0
8926.0,6.2,126.362,3.669,25.0
8926.0,6.2,165.604,-10.88,20.0
8926.0,6.2,165.457,-10.821,20.0
8926.0,7.3,127.099,9.669,15.0
8926.0,6.3,125.834,38.872,35.0
8926.0,6.3,101.967,-3.48,15.0
8926.0,6.1,145.583,42.779,40.9
8926.0,6.0,144.282,41.763,27.8
8926.0,6.1,-136.942,58.902,10.0
8926.0,6.9,143.525,41.831,49.5
8925.0,6.0,146.086,42.721,30.0
8925.0,6.5,136.242,36.458,10.0
8925.0,6.3,145.948,41.984,15.0
8925.0,6.4,-108.76,23.662,10.0
8925.0,6.3,145.258,42.105,25.0
8925.0,6.4,145.537,42.158,16.0
8925.0,6.7,145.53,42.117,15.0
8925.0,6.2,162.21,-10.264,15.0
8925.0,6.3,145.516,42.198,12.4
8925.0,8.1,143.899,42.084,45.0
8925.0,6.3,-174.46,-21.656,22.3
8925.0,6.1,-86.239,11.303,46.9
8925.0,6.5,-173.369,-17.005,41.8
8924.0,7.0,126.493,-7.78,25.0
8924.0,6.2,29.977,-4.316,20.0
8924.0,6.0,95.438,39.733,35.0
8924.0,6.2,-166.849,52.717,27.1
8923.0,6.7,124.821,22.85,20.0
8923.0,6.3,-166.906,52.64,25.0
8923.0,6.1,-106.244,-4.663,15.0
8950.0,6.5,-113.925,-27.396,15.0
8950.0,6.0,119.97,20.479,15.0
8950.0,6.5,-98.883,16.716,30.7
8950.0,6.2,95.528,39.49,15.0
8950.0,6.3,90.784,31.244,15.0
8950.0,6.1,-118.332,33.011,15.0
8950.0,6.0,156.184,49.212,27.2
8950.0,6.2,139.725,-52.186,15.0
8950.0,6.0,-176.321,-25.129,35.0
8950.0,6.4,100.013,26.579,27.5
8950.0,6.0,-174.634,-19.098,60.5
8950.0,7.5,57.47,-34.229,15.0
8950.0,6.1,121.165,22.679,15.0
8949.0,6.4,121.397,22.817,30.0
8949.0,7.8,121.214,23.092,30.0
8949.0,6.2,152.046,-4.805,45.0
8949.0,6.1,-171.985,-17.085,15.0
8949.0,7.7,91.261,31.056,30.0
8949.0,6.1,91.498,30.908,15.0
8949.0,6.0,-178.006,-29.534,57.3
8949.0,6.2,160.098,52.039,30.0
8949.0,6.1,160.105,52.245,30.0
8949.0,6.1,160.288,52.207,30.0
8949.0,6.3,160.406,52.272,30.5
8949.0,6.2,160.257,52.629,36.1
8949.0,6.1,160.309,52.455,30.0
8949.0,6.3,160.23,52.486,30.0
8949.0,6.1,160.322,52.553,30.0
8949.0,6.5,154.226,46.705,20.0
8949.0,6.2,-161.134,53.991,35.0
8948.0,6.3,154.268,47.276,35.0
8948.0,7.0,154.05,47.297,35.0
8948.0,6.0,154.261,47.062,32.9
8948.0,6.3,125.629,11.789,25.0
8948.0,6.2,-9.889,-57.988,15.0
8948.0,6.0,98.159,-0.155,30.0
8948.0,6.5,98.223,-0.363,50.0
8948.0,6.5,157.15,-57.894,15.0
8948.0,6.1,121.624,24.138,25.0
8948.0,6.6,121.555,24.014,25.0
8948.0,6.3,121.623,23.946,35.0
8948.0,6.1,122.081,23.964,25.0
8948.0,6.3,121.548,23.892,25.0
8948.0,6.6,121.424,23.867,25.0
8948.0,6.3,121.635,23.512,25.0
8948.0,6.0,122.005,24.269,25.0
8948.0,6.2,121.357,23.396,25.0
8948.0,6.5,121.478,24.022,25.0
8948.0,6.5,121.664,24.067,20.0
8948.0,6.5,121.326,23.904,20.0
8948.0,6.3,121.508,23.733,25.0
8948.0,6.6,121.741,24.188,30.0
8948.0,6.5,121.571,23.889,25.0
8948.0,7.0,121.393,23.775,20.0
8948.0,6.5,121.062,23.728,25.0
8948.0,6.7,121.282,23.769,25.0
8948.0,7.2,121.343,23.917,25.0
8948.0,7.5,121.4,23.487,25.0
8948.0,6.4,142.011,41.325,65.0
8948.0,6.1,134.404,32.863,20.5
8948.0,6.3,-22.11,-61.11,10.0
8947.0,6.3,151.965,-5.292,35.0
8947.0,6.0,-124.713,40.238,15.0
8947.0,6.1,-176.371,-30.387,15.0
8947.0,6.2,-176.753,-29.028,15.0
8947.0,6.5,-177.01,-29.633,25.0
8947.0,6.1,-176.95,-29.526,15.0
8947.0,6.0,-128.857,49.311,15.0
8947.0,6.1,156.63,48.855,35.0
8947.0,6.0,-178.691,-29.495,10.0
8947.0,6.1,-172.444,-17.382,10.0
8946.0,6.1,150.892,45.482,30.0
8946.0,6.1,-173.523,-16.068,15.0
8946.0,6.1,-111.433,-35.345,15.0
8946.0,6.3,-155.923,19.278,10.0
8946.0,6.1,125.783,0.406,30.0
8946.0,7.0,32.96,41.289,25.0
8946.0,6.2,140.595,-3.483,15.0
8946.0,6.1,152.819,-6.384,35.0
8945.0,6.1,-87.427,13.044,15.0
8945.0,6.2,-114.87,-49.907,15.0
8945.0,6.1,129.505,-4.908,15.0
8945.0,6.2,143.122,37.068,15.0
8945.0,6.1,142.924,40.66,45.0
8945.0,6.9,-26.945,0.622,15.0
8945.0,7.1,139.405,28.359,496.7
8944.0,6.0,-96.605,15.99,25.0
8944.0,6.5,122.386,9.967,25.0
8944.0,6.1,-175.122,-21.232,35.0
8944.0,6.0,124.959,5.834,25.0
8944.0,6.1,149.951,-3.665,15.0
8944.0,6.1,147.002,18.544,35.0
8944.0,6.1,121.632,23.912,15.0
8944.0,6.3,-176.008,-28.375,15.0
8943.0,6.4,-8.889,71.218,15.0
8943.0,6.7,131.304,29.796,35.0
8943.0,6.1,116.727,6.878,15.0
8943.0,6.2,121.058,18.743,61.4
8943.0,6.1,126.587,-2.88,35.0
8943.0,6.3,139.736,-3.061,25.0
8943.0,6.0,86.685,28.925,15.0
8943.0,6.0,126.28,2.081,15.0
8943.0,6.0,-69.86,-21.462,53.3
8943.0,6.1,-72.101,-34.152,32.7
8943.0,6.1,33.675,-20.201,25.0
8943.0,6.3,80.089,-41.845,15.0
8943.0,6.8,149.28,-50.652,15.0
8943.0,6.5,154.171,-8.292,25.0
8942.0,6.1,178.076,-37.355,20.0
8942.0,6.0,94.575,28.842,25.0
8942.0,6.4,93.861,28.28,15.0
8942.0,7.1,136.593,61.214,10.0
8942.0,6.1,71.592,39.089,15.0
8942.0,6.3,119.031,-9.957,25.0
8942.0,6.2,-173.111,-15.398,15.0
8942.0,6.1,149.294,-5.939,60.0
8942.0,6.0,-89.948,13.238,55.0
8941.0,6.1,160.765,55.64,15.0
8941.0,6.0,33.649,-21.82,15.0
8941.0,6.2,97.363,30.843,15.0
8941.0,6.0,94.668,27.99,25.0
8941.0,6.1,142.216,41.472,64.4
8941.0,6.7,124.027,-8.931,35.0
8941.0,6.1,142.238,-3.252,25.0
8941.0,6.2,-114.055,-21.314,15.0
8941.0,6.4,-116.485,-24.859,15.0
8941.0,6.9,-156.28,55.802,20.0
8941.0,6.0,97.96,-0.728,25.0
8941.0,6.5,136.461,65.361,10.0
8940.0,6.3,176.655,-40.051,15.0
8940.0,6.1,122.551,24.841,15.0
8940.0,6.1,81.278,-1.846,15.0
8940.0,6.1,-23.048,-59.669,15.0
8940.0,6.6,-135.634,-55.879,10.0
8940.0,6.1,41.576,-17.155,15.0
8940.0,6.1,-177.551,51.439,45.9
8940.0,6.3,133.983,-4.842,15.0
8940.0,6.0,-175.599,-24.539,20.0
8940.0,6.0,-175.864,-23.115,45.0
8940.0,6.1,140.329,35.304,55.0
8940.0,6.6,-80.993,7.329,54.4
8939.0,6.2,-73.519,-38.589,35.0
8939.0,6.0,-106.193,17.106,15.0
8962.0,6.1,87.974,32.735,15.0
8962.0,6.0,91.712,8.23,25.0
8962.0,6.3,128.277,-3.688,35.0
8961.0,7.1,-98.482,16.739,35.0
8961.0,7.8,-175.874,-19.705,215.9
8961.0,6.3,-75.472,-14.305,61.5
8961.0,8.2,-67.912,-23.977,113.9
8961.0,6.0,131.2,29.77,25.0
8961.0,6.2,167.62,-17.944,25.0
8961.0,6.2,167.602,-17.838,15.8
8961.0,6.1,95.686,28.767,25.0
8961.0,7.9,167.654,-18.373,30.0
8961.0,6.8,-47.219,14.173,17.5
8961.0,6.2,-172.546,-15.05,15.0
8961.0,6.2,-172.967,-15.657,35.0
8961.0,6.2,-176.472,51.348,30.2
8960.0,6.1,-100.411,17.03,20.0
8960.0,6.0,161.692,-10.602,35.0
8960.0,6.6,159.876,-9.729,15.0
8960.0,6.3,156.007,-7.302,35.0
8960.0,6.7,134.754,33.504,25.0
8960.0,7.7,129.183,-6.823,199.7
8960.0,6.0,95.354,27.419,25.0
8959.0,6.3,-177.369,-32.73,15.0
8959.0,6.0,-177.879,-32.785,15.0
8959.0,6.0,-91.982,14.101,45.0
8959.0,6.0,-91.857,14.073,65.0
8959.0,6.2,-91.688,14.188,65.0
8959.0,7.2,-91.917,14.31,65.3
8959.0,6.2,-105.424,17.228,15.0
8959.0,6.3,-173.928,-18.641,45.0
8959.0,6.1,-177.713,-33.5,15.0
8959.0,6.2,159.971,-9.622,35.0
8959.0,6.2,152.83,-5.177,15.0
8959.0,6.3,94.401,28.55,25.0
8959.0,7.3,128.233,-4.199,20.0
8958.0,7.5,-85.046,10.481,97.9
8958.0,6.2,169.666,-18.742,15.0
8958.0,6.0,97.508,27.161,25.0
8958.0,6.3,94.409,28.873,20.0
8958.0,6.6,-107.252,18.945,15.0
8958.0,6.1,121.481,23.095,15.0
8958.0,6.0,126.264,9.864,25.0
8958.0,6.8,-177.295,-17.634,400.4
8958.0,6.2,-113.504,-25.478,15.0
8958.0,7.2,138.151,-2.077,30.0
8958.0,6.2,-105.207,-5.07,15.0
8958.0,6.2,124.769,-0.18,35.0
8958.0,6.2,95.133,27.605,25.0
8958.0,6.0,103.113,23.323,15.0
8958.0,6.1,140.52,35.364,35.0
8958.0,6.3,152.781,-3.843,25.0
8957.0,6.1,-169.75,52.352,35.0
8957.0,6.1,129.121,-3.954,20.0
8957.0,6.3,98.686,0.983,55.0
8957.0,6.2,94.965,27.233,25.0
8957.0,6.0,-162.642,64.814,15.0
8957.0,6.0,95.019,29.207,25.0
8957.0,6.1,97.171,26.992,25.0
8957.0,6.0,159.509,53.26,64.4
8957.0,6.0,95.511,29.932,25.0
8957.0,6.0,91.483,33.039,15.0
8957.0,6.1,96.557,29.723,25.0
8957.0,6.4,95.805,29.211,20.0
8957.0,6.1,94.844,28.427,25.0
8956.0,6.0,92.802,27.492,15.0
8956.0,6.2,95.894,28.38,25.0
8956.0,6.0,92.944,25.343,25.0
8956.0,6.2,95.731,28.52,25.0
8956.0,8.6,96.445,28.363,15.0
8956.0,7.1,-62.838,-27.507,610.0
8956.0,6.5,164.406,-49.337,15.0
8956.0,6.4,-69.819,9.71,15.0
8956.0,6.2,143.09,11.23,15.0
8956.0,6.1,144.848,42.058,25.0
8956.0,6.7,155.078,-6.424,65.0
8956.0,6.3,127.233,2.384,30.0
8956.0,6.0,167.272,-13.415,45.0
8956.0,6.0,166.63,-13.218,45.0
8956.0,6.4,168.457,-16.156,15.0
8956.0,6.5,173.141,-16.641,35.0
8956.0,6.1,125.421,9.679,15.0
8955.0,6.1,-167.192,52.466,15.0
8955.0,6.8,-70.949,-8.27,646.0
8955.0,6.3,-111.407,-32.679,15.0
8955.0,6.2,163.716,-10.913,15.0
8955.0,6.2,163.78,-11.197,15.0
8955.0,6.4,141.268,8.521,35.0
8955.0,6.3,139.881,42.979,15.0
8955.0,6.2,126.942,5.271,57.6
8955.0,6.9,169.551,-20.661,35.0
8955.0,6.3,145.663,-3.581,20.0
8955.0,6.7,169.457,-20.489,35.0
8955.0,6.6,112.054,-6.985,45.0
8955.0,6.0,141.237,36.447,35.0
8955.0,6.3,148.088,-56.901,15.0
8954.0,6.5,-14.837,-46.349,15.0
8954.0,6.0,126.495,6.912,15.0
8954.0,6.2,130.607,29.853,46.0
8954.0,6.2,169.389,-20.305,15.0
8954.0,6.9,169.278,-20.515,35.0
8954.0,7.1,169.723,-20.253,50.0
8954.0,6.2,168.853,-20.595,15.0
8954.0,6.4,169.035,-20.678,20.0
8954.0,6.7,169.509,-20.517,35.0
8954.0,6.2,42.263,-16.518,15.0
8954.0,6.1,58.439,38.519,15.0
8954.0,6.2,147.088,-56.429,15.0
8953.0,6.3,-112.317,-24.768,15.0
8953.0,6.3,135.772,33.78,48.6
8953.0,6.0,150.249,45.048,35.0
8953.0,6.0,-91.307,13.618,35.0
8953.0,6.2,-102.471,-35.981,15.0
8953.0,6.0,-177.699,51.764,15.0
8953.0,6.9,101.134,51.639,35.0
8953.0,6.0,130.445,29.454,55.0
8953.0,6.4,103.083,-5.729,35.0
8953.0,6.4,172.22,53.38,25.0
8953.0,6.4,-23.658,-57.427,15.0
8952.0,6.7,122.467,10.6,25.0
8952.0,6.4,-34.467,-60.237,15.0
8952.0,6.2,95.8,-45.471,15.0
8952.0,7.7,143.491,45.882,329.0
8952.0,6.3,130.412,27.792,25.0
8952.0,6.1,99.024,45.708,15.0
8952.0,6.3,177.906,-19.017,20.0
8952.0,6.1,41.549,-43.089,15.0
8951.0,6.4,164.359,-49.015,15.0
8951.0,6.7,99.983,21.814,35.0
8951.0,6.9,99.97,21.951,35.0
8951.0,6.8,-71.073,-53.472,15.0
8951.0,6.1,-103.964,10.031,15.0
8951.0,6.3,-77.077,-45.798,15.0
8951.0,6.5,121.428,17.576,30.0
8951.0,6.1,165.006,-11.242,15.0
8971.0,7.1,121.485,17.429,15.0
8971.0,6.7,-21.59,-60.013,10.0
8971.0,6.9,-179.532,-15.883,15.0
8971.0,6.3,139.807,36.713,10.0
8971.0,6.3,139.717,36.702,10.0
8970.0,7.3,-69.753,-53.911,10.0
8970.0,7.7,-69.596,-53.923,10.0
8970.0,6.6,-173.266,-17.703,15.0
8970.0,6.8,-112.316,28.469,10.0
8970.0,6.6,166.928,-14.232,35.0
8969.0,6.6,57.735,-33.895,10.0
8969.0,6.3,-21.701,-0.723,10.0
8968.0,6.8,-149.351,60.137,15.0
8968.0,6.2,154.213,-6.292,35.0
8968.0,6.4,-178.167,-29.472,35.0
8968.0,6.9,126.105,1.036,15.0
8967.0,6.3,-132.173,52.466,10.0
8967.0,8.2,-133.015,53.673,10.0
8967.0,6.8,40.668,39.49,15.0
8967.0,6.3,146.378,0.009,35.0
8967.0,6.5,-78.32,-1.245,15.0
8967.0,6.5,-176.196,-28.617,25.0
8967.0,6.5,26.447,38.712,15.0
8966.0,6.9,71.136,39.142,20.0
8966.0,6.7,71.277,39.079,20.0
8966.0,7.5,70.891,39.174,20.0
8966.0,7.1,147.45,16.575,15.0
8966.0,6.3,105.449,-6.381,60.0
8965.0,6.5,95.763,4.829,50.0
8964.0,6.4,120.611,-7.763,20.0
8964.0,6.9,-72.676,-37.665,57.7
8964.0,6.7,-122.527,47.003,50.0
8964.0,7.0,127.637,2.443,60.0
8964.0,6.5,-126.213,41.604,15.0
8964.0,6.5,151.664,-5.014,55.0
8964.0,6.6,151.618,-5.239,35.0
8963.0,7.5,70.698,36.563,228.7
8963.0,6.4,-29.722,-55.717,35.0
8963.0,7.3,84.191,41.865,10.0
8963.0,6.7,-177.719,-33.472,15.0
8962.0,6.7,92.301,-11.917,10.0
8976.0,6.5,166.294,55.466,20.0
8976.0,6.7,-106.783,21.167,15.0
8976.0,6.6,144.791,-5.119,54.9
8975.0,7.3,58.388,38.036,15.0
8975.0,6.8,147.375,43.682,25.0
8975.0,7.5,-173.879,-21.246,15.0
8975.0,7.0,-64.482,-24.567,30.0
8974.0,6.5,-73.513,-16.349,30.0
8974.0,6.4,136.108,33.1,15.0
8974.0,6.4,20.532,38.992,15.0
8974.0,6.5,-172.719,-15.471,35.0
8974.0,6.8,136.222,36.164,10.0
8973.0,6.7,135.46,33.648,24.4
8973.0,7.1,100.423,30.166,55.0
8973.0,6.5,173.023,-42.527,15.0
8973.0,7.1,-161.19,54.61,25.0
8973.0,6.8,142.791,37.931,20.0
8973.0,6.6,-70.252,-17.227,58.7
8973.0,6.7,131.631,31.552,25.0
8972.0,6.5,20.425,38.532,15.0
8972.0,6.9,-69.613,19.252,15.0
8972.0,7.2,135.706,33.145,15.0
8972.0,6.5,126.487,1.7,15.0
8972.0,7.1,127.111,-3.1,15.0
8971.0,6.3,80.903,35.956,15.0
8971.0,7.3,27.153,35.631,15.0
8971.0,6.5,126.481,1.611,15.0
8971.0,7.1,-178.557,-20.222,595.0
8971.0,7.8,122.295,10.8,15.0
8971.0,6.4,-178.008,-33.712,20.0
8971.0,6.1,174.711,52.313,20.0
8971.0,6.4,-98.748,16.573,30.0
8981.0,6.5,-159.488,-59.12,10.0
8981.0,6.6,170.221,-22.77,15.0
8981.0,7.0,140.78,44.01,15.0
8981.0,7.6,-74.725,-10.973,20.0
8980.0,7.2,-148.613,64.131,26.0
8980.0,7.3,21.897,36.728,15.0
8980.0,6.9,58.643,33.621,15.0
8980.0,6.4,155.28,49.317,55.0
8979.0,6.6,-75.313,19.6,35.0
8979.0,6.8,63.338,25.159,15.0
8979.0,7.3,93.628,28.576,20.0
8979.0,6.4,-29.073,-55.227,15.0
8979.0,7.2,145.464,21.6,35.0
8978.0,7.0,145.567,21.722,35.0
8978.0,7.0,126.156,1.201,15.0
8978.0,7.0,124.658,11.182,15.0
8978.0,7.6,134.986,-1.86,15.0
8978.0,6.8,148.755,-6.518,35.0
8978.0,6.7,-38.69,8.12,15.0
8978.0,6.9,148.504,43.891,30.0
8978.0,6.4,-116.466,34.761,10.0
8977.0,7.3,137.847,-1.159,15.0
8977.0,7.0,177.562,-38.951,165.0
8977.0,7.3,99.529,33.479,15.0
8977.0,6.6,144.345,-4.809,35.0
8977.0,6.5,85.278,31.537,15.0
8977.0,6.3,161.587,-10.006,15.0
8977.0,6.5,148.801,43.776,15.0
1726.0,6.9,148.374,43.632,20.0
8986.0,8.3,135.895,33.116,15.0
8986.0,6.6,121.086,26.19,25.0
8986.0,6.9,-173.268,-20.111,15.0
8986.0,6.8,-77.535,-8.41,15.0
8986.0,6.4,80.458,34.419,25.0
8986.0,6.9,54.648,39.826,37.9
8986.0,7.0,-174.453,51.752,25.0
8986.0,6.5,-164.628,53.795,30.0
8986.0,6.4,-35.164,-60.486,10.0
8986.0,6.3,158.395,52.173,34.3
8986.0,6.5,158.232,52.279,38.2
8986.0,7.8,153.379,-5.158,50.0
8985.0,8.0,95.666,24.054,15.0
8985.0,6.5,155.624,-8.132,20.0
8985.0,7.0,-69.657,19.538,15.0
8984.0,7.5,-69.248,19.083,15.0
8984.0,6.9,-70.472,-26.432,39.2
8984.0,6.3,-70.416,-20.674,63.5
8984.0,6.5,171.486,-43.353,15.0
8984.0,7.5,-125.261,49.621,15.0
8984.0,6.4,128.052,-2.303,15.0
8984.0,6.3,122.232,24.427,15.0
8984.0,6.3,-60.572,14.822,30.0
8983.0,7.3,99.096,-0.746,35.0
8983.0,6.9,153.005,-4.681,35.0
8983.0,6.6,-14.161,-1.991,15.0
8983.0,8.6,-162.832,53.492,15.0
8983.0,6.8,101.944,-3.893,45.0
8982.0,6.6,-148.724,59.343,20.0
8982.0,6.8,130.154,44.639,581.2
8982.0,6.9,167.427,-15.605,35.0
8992.0,6.7,150.245,-5.975,55.0
8992.0,6.7,150.203,-6.052,55.0
8992.0,8.1,63.601,24.927,15.0
8991.0,6.5,123.844,-0.091,55.0
8991.0,6.6,147.222,43.742,60.0
8990.0,6.4,167.835,-17.443,35.0
8990.0,6.6,152.537,-4.95,45.0
8990.0,7.5,166.022,-46.939,20.0
8990.0,6.9,167.864,-14.199,20.0
8990.0,6.5,129.397,26.673,15.0
8990.0,6.4,92.238,11.737,20.0
8990.0,6.3,122.029,23.83,14.0
8990.0,6.7,95.916,5.159,15.0
8989.0,6.4,-115.796,16.704,10.0
8989.0,6.7,-110.917,26.895,10.0
8989.0,6.5,76.247,32.509,20.0
8989.0,6.4,80.082,30.218,15.0
8989.0,6.4,-126.538,40.183,10.0
8988.0,6.5,170.102,-21.752,35.0
8988.0,6.4,80.55,-40.866,10.0
8988.0,7.0,163.641,57.401,35.0
8988.0,6.8,155.409,-61.541,10.0
8988.0,7.2,143.58,25.715,15.0
8988.0,6.4,143.158,40.905,22.5
8988.0,7.2,142.06,41.037,58.7
8987.0,6.6,137.064,34.612,10.0
8996.0,6.5,151.404,-6.168,35.0
8996.0,6.5,-70.235,-25.657,45.3
8996.0,6.6,124.148,39.887,35.0
8996.0,6.5,-179.235,51.495,35.0
8996.0,6.6,167.873,-17.77,15.0
8996.0,6.5,65.307,-23.751,15.0
8996.0,8.1,136.204,33.682,15.0
8996.0,7.2,169.184,-19.127,165.0
8996.0,6.3,-65.098,-57.305,10.0
8996.0,7.1,166.251,-11.936,35.0
8996.0,6.8,127.372,4.566,60.0
8996.0,6.5,83.135,31.051,20.0
8995.0,6.7,-79.32,0.605,20.0
8995.0,6.8,83.114,31.266,20.0
8995.0,6.8,26.596,39.502,15.0
8995.0,7.0,171.768,-22.174,120.0
8995.0,6.8,74.863,38.876,20.0
8995.0,7.2,159.918,53.359,35.0
8995.0,6.6,126.161,1.02,15.0
8995.0,6.5,-122.198,-56.725,10.0
8994.0,7.0,-92.894,14.315,25.0
8994.0,6.4,169.791,-21.626,25.0
8993.0,7.1,152.488,-2.424,15.0
8993.0,7.3,-179.44,-21.578,632.7
8993.0,7.6,133.977,-0.863,15.0
8993.0,6.8,133.644,-0.647,15.0
8993.0,6.4,131.365,-5.505,65.0
8993.0,7.1,83.892,43.29,10.0
8993.0,6.9,84.436,43.279,10.0
8993.0,7.1,75.144,0.059,15.0
8992.0,6.5,121.513,23.569,20.0
8992.0,7.6,32.992,40.696,30.0
8992.0,7.0,-68.436,-31.372,15.0
8992.0,6.6,-100.727,17.164,15.0
8992.0,6.6,101.314,-2.9,45.0
9001.0,6.8,121.489,22.733,15.0
9001.0,6.4,-67.747,-28.074,15.0
9001.0,7.5,33.562,40.916,20.0
9001.0,6.5,121.761,22.762,20.0
9000.0,7.7,134.015,-5.602,15.0
9000.0,6.8,-26.411,-56.726,77.3
9000.0,6.4,-173.919,-22.597,15.0
9000.0,7.2,93.852,26.637,15.0
9000.0,6.3,-177.35,-14.924,15.0
9000.0,6.3,-178.093,-29.976,59.0
9000.0,6.9,-177.81,-30.271,35.0
8999.0,6.7,170.588,-22.421,15.0
8999.0,6.5,170.901,-22.758,15.0
8999.0,6.3,-173.593,-15.903,10.0
8999.0,7.0,133.993,35.448,15.0
8999.0,7.4,158.737,-53.983,10.0
8999.0,6.7,166.966,-45.203,15.0
8999.0,7.7,-67.131,18.905,15.0
8999.0,7.0,109.803,-8.591,60.0
8999.0,6.7,-177.977,-32.685,15.0
8998.0,6.4,143.06,40.701,31.0
8998.0,7.2,143.315,40.982,35.0
8998.0,7.8,100.736,-0.827,10.0
8998.0,7.4,102.153,-2.908,15.0
8998.0,7.8,127.178,7.4,15.0
